Datetime,Tweet Id,Text,Username,Place
2022-10-15 11:30:49+00:00,1581246211595833345,"#11listopada #Polska #Warszawa 🇵🇱#MarszNiepodległości2022 🇵🇱
#SilnyNarodWielkaPolska 🇵🇱 #MarszNiepodległości #SilnyNaród #WielkaPolska https://t.co/Z3ZCIuRjyF",MarzenaBrejnak,"Place(fullName='Pruszcz Gdański gmina, Polska', name='Pruszcz Gdański gmina', type='city', country='Poland', countryCode='PL')"
2022-10-14 21:11:24+00:00,1581029931080855553,"Panie Josue jesteś kapitanem utytułowanego klubu. Tak jak pewnym krokiem podążasz do szatni nie zważając na Łukasza, bądź jeszcze większym kozakiem i nie zakładaj więcej opaski kapitana Legii Warszawa. https://t.co/xy15YjRNIY",J_Wawrzyniak14,"Place(fullName='Gdansk, Poland', name='Gdansk', type='city', country='Poland', countryCode='PL')"
2022-10-11 08:39:09+00:00,1579753457044819968,"@trzaskowski_ @warszawa @takdlapolski @UniaMetropolii @KarnowskiSopot @SutrykJacek @DorotaZmarzlak @kosinskik @KosiniakKamysz @ChecinskiPrez Panie Trzaskowski niech Pan się nie nakręca .Pańskie wypowiedzi trącą myszką z czasów zamieszkałej komuny,kto Pana Tego nauczył?",Bogdan39003732,"Place(fullName='Gdansk, Poland', name='Gdansk', type='city', country='Poland', countryCode='PL')"
2022-10-08 05:39:06+00:00,1578620985246330880,"@EwaLilianna46 @paultho82521123 @trzaskowski_ @warszawa @takdlapolski @UniaMetropolii @KarnowskiSopot @SutrykJacek @DorotaZmarzlak @kosinskik @KosiniakKamysz @ChecinskiPrez To są ci co tylko chcą brać od państwa, mając mieszkańców za naiwnych podatników i nieświadomych zmanipulowanych wyborców, antyspołeczne kanalie. Pamiętajcie Państwo o tych antysamorządowcach. ⚓🪂⛴",MarekMa82787454,"Place(fullName='Gdansk, Poland', name='Gdansk', type='city', country='Poland', countryCode='PL')"
2022-10-08 05:30:49+00:00,1578618899838701568,"@121basia @JustynaIzabela5 @trzaskowski_ @warszawa @takdlapolski @UniaMetropolii @KarnowskiSopot @SutrykJacek @DorotaZmarzlak @kosinskik @KosiniakKamysz @ChecinskiPrez Wiemy to,ale nie wszyscy i ochoczo głosują na formację, która za tym stoi. Marek z Gdańska.",MarekMa82787454,"Place(fullName='Gdansk, Poland', name='Gdansk', type='city', country='Poland', countryCode='PL')"
2022-10-07 06:50:32+00:00,1578276574167703553,"@C3NTRUM @GorzynskaBeata @Marta68209208 @trzaskowski_ @EU_Commission @ElisaFerreiraEC @warszawa Polacy to się zawsze mylą na wyborach. Podobnie 2/3 Polaków wyrzuciłoby PiS do rzeki. Co za nieudaczniki, nie potrafią zadbać o swoje.",KrzyJaski,"Place(fullName='Gdansk, Poland', name='Gdansk', type='city', country='Poland', countryCode='PL')"
2022-10-04 19:54:25+00:00,1577386679949737984,"Stop gigantycznym podwyżkom cen energii! @takdlapolski 

Warszawa, 7 października godzina 12:30 ✌️ https://t.co/VwSWkGQqFi",metropoliagdn,"Place(fullName='Gdansk, Poland', name='Gdansk', type='city', country='Poland', countryCode='PL')"
2022-10-01 03:43:54+00:00,1576055279036207105,#1października 1983 r - W Warszawie przy ul. Podwale przy murze obronnym warszawskiego Starego Miasta odsłonięto #pomnikMałegoPowstańca. #Warszawa #ulPodwale https://t.co/MS7qGszPS3,MarzenaBrejnak,"Place(fullName='Pruszcz Gdański gmina, Polska', name='Pruszcz Gdański gmina', type='city', country='Poland', countryCode='PL')"
